"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"1",1100015,"ALTA FLORESTA D'OESTE",0.408053705412294,0.525524175061057,0.256021361815754,0.442615579360069,0.954575270580518,0.228476549688422,0.844569055036345,0.3,0.0479335410176532,0.476967808930426,0.158546209761163,0.155430944963655,0.0164485981308411,0.439958463136033,0.496863966770509,0.42427845195146,0.745171339563863,0.158396946564885,54
"2",1100023,"ARIQUEMES",0.521295074095615,0.633392906264272,0.544755428507728,0.385736887514846,0.988120149245469,0.343773873185638,0.835070508890251,0.5,0.597123906136782,0.709124352042807,0.63837021347751,0.270876762722256,0.107507942701076,0.739746948330639,0.750537874143024,0.371552573598609,0.682793601248537,0.102864487697393,124
"3",1100031,"CABIXI",0.427750404489875,0.542809416110982,0.240618201595359,0.499823595763285,0.990654205607477,0.236812925708855,0.886579949238579,0.3,0.00158629441624365,0.375951776649746,0.240482233502538,0.223984771573604,0,0.42116116751269,0.42116116751269,0.466972913036591,0.86119923857868,0.171298635674583,15
"4",1100049,"CACOAL",0.529269954461806,0.721626164658692,0.452616762635957,0.413566936090771,0.989079961218554,0.748634995152319,0.870415866922585,0.5,0.179373000639795,0.766474728087012,0.327280870121561,0.283160588611644,0.173141394753679,0.673013435700576,0.765873320537428,0.432846864315967,0.705259117082534,0.102594826873812,112
"5",1100056,"CEREJEIRAS",0.464149448208698,0.561380173217334,0.434152784286992,0.396915387121766,0.990562678062678,0.326388888888889,0.889949299135103,0.3,0.316433045034298,0.775961825231136,0.139099314047122,0.132359081419624,0.053802564867283,0.814912019087384,0.8065016403221,0.459579772079772,0.603578884580972,0.127587504704554,28
"6",1100064,"COLORADO DO OESTE",0.47873677695719,0.614940282325297,0.394007848700493,0.427262199845781,0.988865580119413,0.595933516217525,0.889902315289546,0.3,0.191483620270927,0.625667871984457,0.204112472340655,0.192886826056452,0.105564250634141,0.720168384694263,0.718171514922554,0.412941746006132,0.710561822008743,0.158283031522468,49
"7",1100072,"CORUMBIARA",0.382123765427485,0.510689366518989,0.171265950915155,0.464415978848311,0.961314618281411,0.121647837498574,0.870484376814961,0.3,0.198164711348589,0.233360436752236,0.0875827622255779,0.0865373446393309,0.00162620513416192,0.295156231850389,0.296433964455802,0.37692571037316,0.850156812637937,0.166165413533835,19
"8",1100080,"COSTA MARQUES",0.36219315187408,0.489622552131495,0.227544399816754,0.369412503673991,0.967682567726737,0.156065959952886,0.724364232977851,0.3,0.000149153553583414,0.454694608099038,0.060332612424491,0.0600343053173242,0,0.539637556864792,0.477962562458051,0.321039458186101,0.681408009545827,0.105790043290043,22
"9",1100098,"ESPIGÃO D'OESTE",0.439785215765579,0.543851528372845,0.347814264060871,0.427689854863019,0.984723195515067,0.265451997196917,0.869082449152244,0.3,0.0167788783531319,0.635940639430364,0.286791920758575,0.262328598117664,0.0652120272128027,0.48690471994078,0.680743064612782,0.457463209530484,0.680179068701752,0.145427286356822,47
"10",1100106,"GUAJARÁ-MIRIM",0.429209423798392,0.531903941616406,0.438625397619643,0.317098932159126,0.957887223411849,0.416918949518817,0.684713535151364,0.3,0.220815611708782,0.68288716537403,0.318789091818864,0.0946710032524393,0.0629472104078058,0.847485614210658,0.842782086564924,0.219252258239189,0.629497122842132,0.102547415396058,62
